date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:39:54	5946/5946	---M--	200	added ('OK')	text/html	etag:%22173a-5e79cdfc54db5%22	https://ajeer-documents.ddns.net/Homes.html	C:/Users/user/Desktop/my%20website/ajeer-documents.ddns.net/Homes.html	(from )
01:39:55	311/311	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2003%20Sep%202022%2023:39:55%20GMT	https://ajeer-documents.ddns.net/robots.txt		(from )
01:39:55	5218/5218	---M--	200	added ('OK')	image/png	etag:%221462-5d918125bdd9f%22	https://ajeer-documents.ddns.net/img/ww.png	C:/Users/user/Desktop/my%20website/ajeer-documents.ddns.net/img/ww.png	(from https://ajeer-documents.ddns.net/Homes.html)
01:39:55	23427/23427	---M-Z	200	added ('OK')	text/css	etag:%220788fbaccbed81:0%22	https://www.w3schools.com/w3css/4/w3.css	C:/Users/user/Desktop/my%20website/www.w3schools.com/w3css/4/w3.css	(from https://ajeer-documents.ddns.net/Homes.html)
01:39:56	10326/10326	---M--	200	added ('OK')	text/css	etag:%222856-5e79d49ee19e5%22	https://ajeer-documents.ddns.net/Asset/style.css	C:/Users/user/Desktop/my%20website/ajeer-documents.ddns.net/Asset/style.css	(from https://ajeer-documents.ddns.net/Homes.html)
01:39:57	23429/23429	---M--	200	added ('OK')	text/css	etag:%225b85-5d8d64849d561%22	https://ajeer-documents.ddns.net/Asset/w3.css	C:/Users/user/Desktop/my%20website/ajeer-documents.ddns.net/Asset/w3.css	(from https://ajeer-documents.ddns.net/Homes.html)
01:39:57	11025/11025	---MCZ	200	added ('OK')	text/javascript	date:Sat,%2003%20Sep%202022%2023:39:58%20GMT	https://kit.fontawesome.com/a538ef76bd.js	C:/Users/user/Desktop/my%20website/kit.fontawesome.com/a538ef76bd.js	(from https://ajeer-documents.ddns.net/Homes.html)
01:39:57	4157/4157	---M--	200	added ('OK')	text/html	date:Sat,%2003%20Sep%202022%2023:39:58%20GMT	https://ajeer-documents.ddns.net/contactus.php	C:/Users/user/Desktop/my%20website/ajeer-documents.ddns.net/contactus.html	(from https://ajeer-documents.ddns.net/Homes.html)
01:39:58	4245/4245	---M--	200	added ('OK')	text/html	etag:%221095-5e16cb29ff9a0%22	https://ajeer-documents.ddns.net/aboutUs.html	C:/Users/user/Desktop/my%20website/ajeer-documents.ddns.net/aboutUs.html	(from https://ajeer-documents.ddns.net/Homes.html)
01:39:58	4832/4832	---M--	200	added ('OK')	text/html	etag:%2212e0-5dc90d627479f%22	https://ajeer-documents.ddns.net/termsAndCondition.html	C:/Users/user/Desktop/my%20website/ajeer-documents.ddns.net/termsAndCondition.html	(from https://ajeer-documents.ddns.net/Homes.html)
01:39:58	13338/13338	---M--	200	added ('OK')	image/png	etag:%22341a-5d885ef92059f%22	https://ajeer-documents.ddns.net/img/logo.png	C:/Users/user/Desktop/my%20website/ajeer-documents.ddns.net/img/logo.png	(from https://ajeer-documents.ddns.net/Homes.html)
01:40:03	2078295/2078295	---M--	200	added ('OK')	image/jpeg	etag:%221fb657-5d8ebefc1bb99%22	https://ajeer-documents.ddns.net/img/Ajer2_2.jpg	C:/Users/user/Desktop/my%20website/ajeer-documents.ddns.net/img/Ajer2_2.jpg	(from https://ajeer-documents.ddns.net/Homes.html)
01:40:03	2362609/2362609	---M--	200	added ('OK')	image/jpeg	etag:%22240cf1-5d8ebdb69002b%22	https://ajeer-documents.ddns.net/img/Ajer1_1.jpg	C:/Users/user/Desktop/my%20website/ajeer-documents.ddns.net/img/Ajer1_1.jpg	(from https://ajeer-documents.ddns.net/Homes.html)
01:40:04	449069/449069	---M--	200	added ('OK')	image/jpeg	etag:%226da2d-5d8ec11ff1cc2%22	https://ajeer-documents.ddns.net/img/Ajer5_5.jpg	C:/Users/user/Desktop/my%20website/ajeer-documents.ddns.net/img/Ajer5_5.jpg	(from https://ajeer-documents.ddns.net/Homes.html)
01:40:05	16475/16475	---M--	200	added ('OK')	image/png	etag:%22405b-5dc7d3da48a05%22	https://ajeer-documents.ddns.net/img/minster.png	C:/Users/user/Desktop/my%20website/ajeer-documents.ddns.net/img/minster.png	(from https://ajeer-documents.ddns.net/Homes.html)
01:40:05	940/940	---M--	200	added ('OK')	image/svg+xml	etag:%223ac-5dc77f958bbaf%22	https://ajeer-documents.ddns.net/img/hiring.svg	C:/Users/user/Desktop/my%20website/ajeer-documents.ddns.net/img/hiring.svg	(from https://ajeer-documents.ddns.net/Homes.html)
01:40:05	1112334/1112334	---M--	200	added ('OK')	image/jpeg	etag:%2210f90e-5d8ec0dfeac2d%22	https://ajeer-documents.ddns.net/img/Ajer4_4.jpg	C:/Users/user/Desktop/my%20website/ajeer-documents.ddns.net/img/Ajer4_4.jpg	(from https://ajeer-documents.ddns.net/Homes.html)
01:40:05	2855/2855	---M--	200	added ('OK')	image/svg+xml	etag:%22b27-5dc77ed1cbb98%22	https://ajeer-documents.ddns.net/img/laborers.svg	C:/Users/user/Desktop/my%20website/ajeer-documents.ddns.net/img/laborers.svg	(from https://ajeer-documents.ddns.net/Homes.html)
01:40:06	3698/3698	---M--	200	added ('OK')	image/svg+xml	etag:%22e72-5dc7867fb93c8%22	https://ajeer-documents.ddns.net/img/hand_coin.svg	C:/Users/user/Desktop/my%20website/ajeer-documents.ddns.net/img/hand_coin.svg	(from https://ajeer-documents.ddns.net/Homes.html)
01:40:06	212770/212770	---M--	200	added ('OK')	text/html	etag:%2233f22-5d8ebc27d0935%22	https://ajeer-documents.ddns.net/img/Ajer6.jfif	C:/Users/user/Desktop/my%20website/ajeer-documents.ddns.net/img/Ajer6.html	(from https://ajeer-documents.ddns.net/Homes.html)
01:40:06	1711/1711	---M--	200	added ('OK')	image/svg+xml	etag:%226af-5dc788bf94451%22	https://ajeer-documents.ddns.net/img/files.svg	C:/Users/user/Desktop/my%20website/ajeer-documents.ddns.net/img/files.svg	(from https://ajeer-documents.ddns.net/Homes.html)
01:40:06	33643/33643	---M--	200	added ('OK')	image/png	etag:%22836b-5dc7d5d1d5382%22	https://ajeer-documents.ddns.net/img/takamo.png	C:/Users/user/Desktop/my%20website/ajeer-documents.ddns.net/img/takamo.png	(from https://ajeer-documents.ddns.net/Homes.html)
01:40:07	81698/81698	---M--	200	added ('OK')	image/png	etag:%2213f22-5dc7d77e508bc%22	https://ajeer-documents.ddns.net/img/Tamken.png	C:/Users/user/Desktop/my%20website/ajeer-documents.ddns.net/img/Tamken.png	(from https://ajeer-documents.ddns.net/Homes.html)
01:40:07	48545/48545	---M--	200	added ('OK')	image/png	etag:%22bda1-5d8afc1f56e59%22	https://ajeer-documents.ddns.net/img/footerLogo.png	C:/Users/user/Desktop/my%20website/ajeer-documents.ddns.net/img/footerLogo.png	(from https://ajeer-documents.ddns.net/Homes.html)
01:40:07	315428/315428	---M--	200	added ('OK')	image/png	etag:%224d024-5d97b4c48a814%22	https://ajeer-documents.ddns.net/img/roya.png	C:/Users/user/Desktop/my%20website/ajeer-documents.ddns.net/img/roya.png	(from https://ajeer-documents.ddns.net/Homes.html)
01:40:07	253/253	---M--	200	added ('OK')	application/javascript	etag:%22fd-5e79c9c8611e5%22	https://ajeer-documents.ddns.net/javascript/loading.js	C:/Users/user/Desktop/my%20website/ajeer-documents.ddns.net/javascript/loading.js	(from https://ajeer-documents.ddns.net/Homes.html)
01:40:09	5509/5509	---M--	200	added ('OK')	text/html	date:Sat,%2003%20Sep%202022%2023:40:08%20GMT	https://ajeer-documents.ddns.net/main.php	C:/Users/user/Desktop/my%20website/ajeer-documents.ddns.net/main.html	(from https://ajeer-documents.ddns.net/Homes.html)
